sample_id,style_name_legacy,method,matched_df_style_id,matched_df_style_name,unresolved_reason
recJELAuNGgkUFIaB,Vivienne Espresso,unresolved,,,no_match
recJEYEi8nQ0xuc5J,Nala,exact,reczsIFKqV3o5hGn9,Nala,
recJJNobNXbWlb7bH,Petra,exact,recmNRAdF1fAWbE40,Petra,
recJNIAuaWeA9ILk2,Alexandra,exact,recpof5BNU1oZ2XXc,Alexandra,
recJPVJD0cMkEl49g,Ralph,exact,reckKTglEsCECvKAk,Ralph,
recJSIsuEk8k3UAWB,River,exact,recE7PuEbafTFaecF,River,
recJY4bpTApkb6fUG,Noemi,exact,rec0g1uAyI2HUZyVM,Noemi,
recJYUiEa2fRkefJa,Devon ,exact,rec4EWE6O5J928Kny,Devon,
recJZ0jiy7Vy7E2h4,Priscilla,exact,recbxsVzXCfmZaH3Y,Priscilla,
recJi4c1TMvsNvmJe,Arden,exact,recYGqHXLqkc1PDlV,Arden,
recJiqR7uRNngbDQe,Nadia,exact,recUFyeujDT04ZK6a,Nadia,
recJknSHljGnLg2h5,Long Jersey Gloves ,unresolved,,,no_match
recJqsEPbhhajDpJo,Arabella - Linen Organza,exact,rec7VZ0UTR9tIlXkx,Arabella - Linen Organza,
recJvLrXmUXo7rLGP,Mari Sleeves - Tulle,unresolved,,,no_match
recJvaUOcq2KxHbmV,Emmaline,exact,recGFaeTvlzzWje8O,Emmaline,
recJyq9lAbh0tXcXd,Eloise,exact,recVqAapr3fXvONpt,Eloise,
recK1EeAdsfihcZT7,Silver floral face piece,unresolved,,,no_match
recK2IIlCZdDm3mKc,Laila,exact,rechNiLhuSUC9niaK,Laila,
recK2YDv9dG9bEVrD,Odette,exact,recHwv5IxC2EX36Sg,Odette,
recK5tNLYT2qcDyzk,Lounge Set (Long Sleeve) - BEIGE,fuzzy_prefix,rec3zZAmq7z3dWfgp,Lounge Set,
recK7FvAqNon9Xxhy,Sid/Viv Set - Lemon,unresolved,,,no_match
recKBYWBRXNXkZBum,Palma,exact,recZvewVUjXKZIKX8,Palma,
recKDrHeHVsGY9xK5,Short Tulle Veil,unresolved,,,no_match
recKTJ9mXiLIj4xUS,Arizona Pearls,unresolved,,,no_match
recKTySOqlGT9JnIW,Clara - Lace Applique,unresolved,,,no_match
recKfWHE6p7O3NtRB,Leighton (Strapless),fuzzy_prefix,reck4usoYPvUbGbkC,Leighton,
recKixkgGbhZWLaqw,Clara - Lace Applique,unresolved,,,no_match
recKjs4SLJILBUrwO,Simple Tulle Veil w/ Blusher,unresolved,,,no_match
recKpyXqPksJQjKCX,Mimi,exact,recM5Lu5l2bW0iQ9R,Mimi,
recKsJqcJvLK0c7F7,Camelia Fingertip Veil,unresolved,,,no_match
recKvzif2VxyK0Gnd,Pink Suede Gloves,unresolved,,,no_match
recKxzKQeqLLDgl6v,Charlie,exact,recgj6FFJK6KPkxpa,Charlie,
recKywQyMDdTDM3RP,Samira,exact,recOBHevYqDUp4dWJ,Samira,
recL2FU5gHPkDvtrL,Talulah Taffeta,exact,reclc78N65ZRP6tnD,Talulah Taffeta,
recL2GfwBaoANZidh,Sinclair,exact,recYfdTKee9kDTAmD,Sinclair,
recL4HB4nYUMJ1gDu,Mariela,exact,recmhLkt4oUlvrd7f,Mariela,
recL6WmBuqGEtq6aj,Edie ,exact,recETav1jBTQhyu33,Edie,
recLA9KcCtsKve8Mm,Python Belt,unresolved,,,no_match
recLAPoVk3vkVgnWG,Emerson,exact,recWi6TRIL11ez5h6,Emerson,
recLBSKFOuq49Tix2,Clara - Tulle,unresolved,,,no_match
recLCrynhzGVsgikB,Lounge Robe - WHITE,unresolved,,,no_match
recLF005RJMa9UhQt,BIRKENSTOCK PEARL CLUSTER TEARDROP EASSRINGS,unresolved,,,no_match
recLFze1Aa6KVekpr,Miriam,exact,receEX64ZZgpaLECf,Miriam,
recLGBQjJmqOtiC2p,Lylah,exact,recOnPjxhUOwzEFX9,Lylah,
recLIXvAPIHZZK0Dc,Harper,exact,receiWwANaOwpucTs,Harper,
recLNT8bOt1rJ7YtJ,Short Drop Veil- Pearl,unresolved,,,no_match
recLPoceJBjV9PEVn,Sadie,exact,recd70KSQgUwTqIwN,Sadie,
recLQUn2bvChucX7u,Satin Bound Cathedral Veil,unresolved,,,no_match
recLQwsd9jiDoDqxy,Suki (Velvet),fuzzy_prefix,recOl1CmDXPT5hRXq,Suki,
recLUtMmMgKKYLdVA,Veda - Silk Wool Twill,exact,recVJxEYexZibTC5O,Veda - Silk Wool Twill,
recLWg0dOzWA3jsL5,Pleated Malfroy & Lace Veil,unresolved,,,no_match
recLXknwTLUzlB82E,Blanche,exact,recTDA41w5sUqaChM,Blanche,
recLYq8ylspInkuen,Mila (nude),fuzzy_prefix,rect6GEvda51pdLdR,Mila,
recLfp4CSeJifm72Q,Juniper Printed Painted,exact,rec6ZzwJQM3SjwdCM,Juniper Printed Painted,
recLgFTArxg2Ckmvd,Anais,exact,recnz4i15L3uFmNKD,Anais,
recLgeLzQ5tc99Ej0,Miles SW,unresolved,,,no_match
recLnPQ2GLF3KJ42k,Otilly,unresolved,,,no_match
recLpx7sMuYyf898n,Ramona,exact,reccTD1EBVjXXQDJe,Ramona,
recLqBkQTLkgeuKOI,Pleated Cathedral Mantilla Veil,unresolved,,,no_match
recLsnYVsdiCrPYz6,Cathedral Pleated Tulle Veil,unresolved,,,no_match
recLtDXFVmqTuxcW1,Ella,exact,rec4rtUSGaOo3kzP7,Ella,
recLw0NiLRwmByuEQ,Fingertip Mantilla Veil,unresolved,,,no_match
recLybUl5XwjrZkaI,Meredith,exact,recqCkJOAnUIfJA3s,Meredith,
recM10KZNd5E98dDA,Mel,exact,recrx6fpvDU2sSQLh,Mel,
recM3OekUYfPeXDcQ,Dree,exact,recLQs4WNMmeiaJ5H,Dree,
recM6WXPhGe1rOVWN,Sacae Pleated Veil,unresolved,,,no_match
recM7vxppFV2swnoI,Macie,exact,recDyLxrbcbY9X4o5,Macie,
recMAvQTWDdmmoWqd,Pleated Tulle Veil,unresolved,,,no_match
recMB2XDt8GxDY58B,Samson ,exact,recju8NIDhlLWy1Gj,Samson,
recMIWzx6M58pEa81,Lounge Set (Short Sleeve) - BEIGE,fuzzy_prefix,rec3zZAmq7z3dWfgp,Lounge Set,
recMPHPuuPcMkANc5,Arabella,unresolved,,,no_match
recMTdQ0k0fzJSnzQ,Annabelle,exact,recFBxH66H0dyM33O,Annabelle,
recMVIVXxbCqsLtTF,Ella,exact,rec4rtUSGaOo3kzP7,Ella,
recMW4zzPtzxC6tPp,Lua (Chiffon),fuzzy_prefix,recXpqvYda4Rac7bd,Lua,
recMWg4SyU2jW8giB,Drew,exact,rec8XFdAbiTNzvDLV,Drew,
recMXy08Oa4ff3wrs,Alexandra,exact,recpof5BNU1oZ2XXc,Alexandra,
recMYIARowuMkfI8M,Iris Veil ,unresolved,,,no_match
recMYyHI5PyUsa1jx,Kaia,exact,recFzqDWRDbN0XZLj,Kaia,
recMgUE6T7lCrxpnb,Mariela (white),fuzzy_prefix,recmhLkt4oUlvrd7f,Mariela,
recMl3YEFGN6YHECn,Meredith,exact,recqCkJOAnUIfJA3s,Meredith,
recMmRutJAhcrwKEz,Patent Leather Belt with Gradient Pearl,unresolved,,,no_match
recMpXzoJxvBlT5m2,Milli,exact,reciAf0sZMPTPjvWj,Milli,
recMpiU0KaQXYgt4E,Rainey,exact,recLwmF1THTtHg6Hz,Rainey,
recMudckOdC5CcRyz,Satin Bound Cathedral Veil,unresolved,,,no_match
recMwJEv2s51f3xqR,Suki (Velvet),fuzzy_prefix,recOl1CmDXPT5hRXq,Suki,
recMxNYGcfkZ02Omr,Bex (SW),fuzzy_prefix,recxWhKt897hFttXK,Bex,
recMy6vTiHPmIFJvc,Maeve Veil,unresolved,,,no_match
recN1aHBwUzv1ovZJ,Suki (Silk Wool),fuzzy_prefix,recOl1CmDXPT5hRXq,Suki,
recN5MoOc9qVCaPRf,Theo,exact,recotsrMZST7JfVog,Theo,
recNGa7oqb4qheqWq,Sinclair,exact,recYfdTKee9kDTAmD,Sinclair,
recNHg8Sx5Kc0VMs6,Clara - Tulle,unresolved,,,no_match
recNIKsLfuSftuZjU,Alora,exact,rec3BRY793qUeQlqP,Alora,
recNIZFTx1Zi8aYgL,Andi,exact,rec8j6YygKpUISH5a,Andi,
recNK4VhDryxzRSQh,Dakota,exact,reciE0d8okAthYucL,Dakota,
recNKukF9twU4bLVy,Short Embroidered Wave Veil,exact,recnrapSYjza4wvmN,Short Embroidered Wave Veil,
recNN9SvooBSTvuUU,Drop Veil ,unresolved,,,no_match
recNQ6yuodxV1kvME,Dree,exact,recLQs4WNMmeiaJ5H,Dree,
recNQDcrFAGv3hyUl,Lois,exact,reco2O2V3XCaFe1aP,Lois,
recNU4sJxLTq7SZc3,Maude,exact,recE2TGjTOTrLTNcY,Maude,
recNW2GqQDJ609zp9,Pia,exact,recAp0iFg1W5Z2MPz,Pia,
recNZPcuc8r0EddtI,Clara - Tulle,unresolved,,,no_match
recNcGrWAeZIFJORg,Jaqueline,unresolved,,,no_match
recNiSaasJyamfGbW,Jade,exact,recfUWtZ5VR2yH0WI,Jade,
recNlI91oZXYMGgJn,Laila,exact,rechNiLhuSUC9niaK,Laila,
recNpovblUjphfunJ,Iris Veil ,unresolved,,,no_match
recNuwDNgCobb9LAj,Silk wool clutch with braided handle ,unresolved,,,no_match
recNvIMmtzCRGql5u,Anika Bustier SW,unresolved,,,no_match
recO63XAMp0u4Ixzk,Tulum Pearls,unresolved,,,no_match
recO9rIrLSVd4sjzI,Bruna,exact,recTtXnpWn3njbrtP,Bruna,
recOAHkDWhOPZDSkc,Dylan (Unlined),fuzzy_prefix,recdTdSlcrOfInrXu,Dylan,
recOBr93DGgRzMgbk,Macie,exact,recDyLxrbcbY9X4o5,Macie,
recOH8ef2nRgqdDoY,Presley,exact,reciG7tHyOS5aCr4m,Presley,
recOL6xk2uaKvLzgg,Fiona,exact,recyyrb3slPcbzmre,Fiona,
recOL8P9zXksnxKWp,Bex (SW),fuzzy_prefix,recxWhKt897hFttXK,Bex,
recOL95PDgbOOszP4,Alice,exact,recNEB9IF2PCpXXlE,Alice,
recOMNDkhDqFm0kRB,Skylar,exact,recM50thb73Bz0bFh,Skylar,
recON4QoBM5PGGzfW,Marlow,exact,recB7Otkun8htDdzj,Marlow,
recORrjJyWIgiGppK,Skylar,exact,recM50thb73Bz0bFh,Skylar,
recORyHytXnEucA40,Leighton,exact,reck4usoYPvUbGbkC,Leighton,
recOU9mPNEDbpvrEP,Mari,exact,recD8suABB4ZAiABO,Mari,
recOaPO36hy1yVGTa,Veda,unresolved,,,no_match
recOgUnl3HVQGTOrN,Cleo,exact,recuJELI9qdN1ysmi,Cleo,
recOgiZYsYWimHWlk,Penta Star Tiara,exact,recK3H7IbYAMQwH2s,Penta Star Tiara,
recOlqbbn1mbDgnqK,Scarlet,exact,recXCSf6qhzWZ5Fxn,Scarlet,
recOoVzOFcWq7ocDr,Pia,exact,recAp0iFg1W5Z2MPz,Pia,
recOogFKamKwf0Fea,Evelyn,exact,rec8tJPsT36BVARtf,Evelyn,
recOxfXTluONiN9Om,Rebecca,exact,recwzvKRP623sOz1H,Rebecca,
recOzsGxAKLi6unPb,Mimi - Oxblood,fuzzy_prefix,recM5Lu5l2bW0iQ9R,Mimi,
recP1jD7oSWqc69jF,Bernie,exact,recBOZl4uFnxJTk2Y,Bernie,
recP8MoG7SzbRu72Y,Leona,exact,recPbyQwimx0qzhin,Leona,
recPALA2v3GJXvIkE,Andi,exact,rec8j6YygKpUISH5a,Andi,
recPAgmHF5XGFHWRc,Dean (Unlined),fuzzy_prefix,rec4ohLegpYncgEyr,Dean,
recPHNjE1JOZPnwZP,Harper,exact,receiWwANaOwpucTs,Harper,
recPHwRQFGgiVe8kg,Miller,exact,recIJCB3BTVstnEXv,Miller,
recPM3Bpnv6X2Jpo4,Grey,exact,rec3p2MUWsgeuZGtZ,Grey,
recPMip2bMrjN6CqJ,Mariela (white),fuzzy_prefix,recmhLkt4oUlvrd7f,Mariela,
recPNTkdx6LIWgRzd,Mari Sleeves - Crinkle Chiffon,unresolved,,,no_match
recPNlRweaTzhS1uo,Mimi,exact,recM5Lu5l2bW0iQ9R,Mimi,
recPSzTA3wFFxSeCp,Mariela,exact,recmhLkt4oUlvrd7f,Mariela,
recPXS3VZYclYMtzn,Skylar,exact,recM50thb73Bz0bFh,Skylar,
recPYPuQfwdAKTFa0,Chrysanthemum Earrings,exact,recmL2nvrrZnycdO6,Chrysanthemum Earrings,
recPYTv9TCEPyu37y,Miriam - SW,fuzzy_prefix,receEX64ZZgpaLECf,Miriam,
recPd0RzclW7R3ZIo,Billie,exact,recm5G5AtqDVR5En6,Billie,
recPgoJj6seGesUGe,Pleated Cathedral Mantilla Veil,unresolved,,,no_match
recPgvZ1kfH2bQYAH,Suede Pink Gloves ,unresolved,,,no_match
recPjvWuhgkbT7aNm,Lette - Oxblood,fuzzy_prefix,recgiuQH3VWkCVDRV,Lette,
recPm5Hr3iaigil8c,Lette - Oxblood,fuzzy_prefix,recgiuQH3VWkCVDRV,Lette,
recPo0T9ynm4zcQKS,Lois,exact,reco2O2V3XCaFe1aP,Lois,
recPqVIqFdZXocNox,Pia,exact,recAp0iFg1W5Z2MPz,Pia,
recPqqEfTtuSuwym2,Bernie,exact,recBOZl4uFnxJTk2Y,Bernie,
recPuMuxsd2zfWzae,Malfroy Scarf ,unresolved,,,no_match
recPubGd1TkuemzaS,Josephine,exact,rec6f6SNp2DLy815z,Josephine,
recPvePs2n3lE9TcH,Dylan,exact,recdTdSlcrOfInrXu,Dylan,
recPvzvbUd5SB0lzi,Gale,exact,recRrrtNVmQmlqYDO,Gale,
recQ1DERVzhnj1BSr,Dottie,exact,recgdTlDCsjXDSu4j,Dottie,
recQCYOT0IvPTkA0i,Collins,exact,recFogTsZskrWXOaz,Collins,
recQEH1vbnqjr06a3,Alice,exact,recNEB9IF2PCpXXlE,Alice,
recQKL5cjGJH8W3Gm,Riley,exact,recZLU6IJGf8qL4Cs,Riley,
recQTuGXsuxkPA2wM,Rachel Ivory,unresolved,,,no_match
recQUEy9tLpDrmT5G,Nymphia Tiara ,exact,recZRaJPrm7dlSeFN,Nymphia Tiara,
recQVGB50WCdxQbFG,Charlie,exact,recgj6FFJK6KPkxpa,Charlie,
recQYFACuiKQgrcHe,Leighton,exact,reck4usoYPvUbGbkC,Leighton,
recQeUHYEfmHcsGyP,Anais,exact,recnz4i15L3uFmNKD,Anais,
recQgrIk8Goaia9cH,Rumi Printed Painted,exact,recxUgDKXE2E2e4yW,Rumi Printed Painted,
recQr3ExBICVEZlrm,Pauline,exact,recwuMNgShYLo2MNY,Pauline,
recR4AYIcZr2IqihD,Simone,exact,recomZIUOT863k2rp,Simone,
recR8Ggt9yEuqaBcs,Gold Necklace with Wave pendant ,unresolved,,,no_match
recR9XrJOMf0uriAZ,Maeve,exact,recAjjJJAvliCQ3wi,Maeve,
recREx6KjnROic8qo,Sinclair,exact,recYfdTKee9kDTAmD,Sinclair,
recRRvCUpPA9WWvBL,Arabella (Silk Wool),unresolved,,,no_match
recRYmAJGO5bcsOLp,Collins,exact,recFogTsZskrWXOaz,Collins,
recRZzUPM3pV7OTvq,Camille,exact,recc2leJaVZp0QmGL,Camille,
recRbXcqVWYWlsSnQ,Milli,exact,reciAf0sZMPTPjvWj,Milli,
recRcC2VpZLVsF6cC,Mathilde,exact,rec4LWGktTBMVDA3e,Mathilde,
recRdGPy0PyfOtTOD,Evie,exact,recPkANMC80TTCMUq,Evie,
recReaIWcfoMMixrg,Juniper Hand Painted,exact,recpEcojoZZdFdTi0,Juniper Hand Painted,
recRetiMJSDIQQ576,Reese Silk Gauze,exact,recUtXso5deohYzyU,Reese Silk Gauze,
recRfTkAwfKJyoR7m,Madrid Lace,unresolved,,,no_match
recRhusrZBXgk6fRX,"Twisted Agapanthus Tiara
",exact,recZbPP7q9igEQYLc,Twisted Agapanthus Tiara,
recRlQJ1r4cYN6cHo,Lisbette,unresolved,,,no_match
recRlc1yoDq6Pwkv0,Liv,exact,recA7WA8rfTy5ypQY,Liv,
recRmH7muAP2dk8dA,Georgia Skirt,exact,recZ4m1rUgrsjqi5S,Georgia Skirt,
recRvLEJjIeVl87u7,Rowan,exact,rec9OFOF0X3QNLy7X,Rowan,
recRvaWiImonaOqFe,Arden,exact,recYGqHXLqkc1PDlV,Arden,
recS8Zs4WkVnnCGeM,Mimi - Oxblood,fuzzy_prefix,recM5Lu5l2bW0iQ9R,Mimi,
recSC4k2Eujqo7OOb,Piper ,exact,recQzIM2Cn2LolD1l,Piper,
recSFLIEVVilULcdE,Henley,exact,recsMTKS3eSXOWCJI,Henley,
recSNmzKL4spzVPBO,Viola ,exact,recuBEHazg3gnJYlp,Viola,
recSP49f6LBKjEaod,Wild olive Tiara ,exact,reco9laM92jItSU2J,Wild Olive Tiara,
recSUI7nZZcLELvVl,Miles SW,unresolved,,,no_match
recSXbZ192nS3GgXr,Alice,exact,recNEB9IF2PCpXXlE,Alice,
recSXtq2zhya8zgYf,Tabitha Blue,unresolved,,,no_match
recSewmo382hRynHJ,Harris (Plum) - No flowers or train,fuzzy_prefix,recXNAE1tp4RvLzlC,Harris,
recSlbmGmMrhbdATk,Raphaella ,exact,recUHhPlkibyIYgRd,Raphaella,
recSuOvl2XI87JPTd,Ramona,exact,reccTD1EBVjXXQDJe,Ramona,
recSwkjeRfQsJDj9J,Jaqueline,unresolved,,,no_match
recSy3ufEvcEwjWqR,Clara Tulle,exact,rec92qrBHhyLNul3Z,Clara Tulle,
recSyJ8hc8IYeduEB,Jersey headband Black - WIDE,unresolved,,,no_match
recSyf8pw7EvYYqcG,Arizona - Black,unresolved,,,no_match
recTBcpcf0eqtD1ja,Veda,unresolved,,,no_match
recTECz4st5jFMDlx,Leona,exact,recPbyQwimx0qzhin,Leona,
recTGHSokP7e7mOiY,Ford,exact,rec0MdmgAWj14dn9B,Ford,
recTIA7ruKKXRanv3,Camille,exact,recc2leJaVZp0QmGL,Camille,
recTRNj0fyJz3GDbx,Short Drop Veil- Pearl,unresolved,,,no_match
recTWRejCeZtGBe79,Samara,exact,recRLrmCkI3l2J927,Samara,
recTX63bD1evUJibe,Theo,exact,recotsrMZST7JfVog,Theo,
recTbq6OjoR6I3s09,Rachel Ivory,unresolved,,,no_match
recTeTEjjU9NiEawW,Sutton,exact,recq1utqhe10lgOkS,Sutton,
recTeow9vWAkgag4Q,Hollis,exact,rec4RarBK3Gthi45w,Hollis,
recTifuXk1b0DcS2V,Georgia (Skirt),unresolved,,,no_match
recTlTMvQO7zE6cyV,Camelia CATHEDRAL Veil,unresolved,,,no_match
recTo8pweaTXXXsjt,Piper,exact,recQzIM2Cn2LolD1l,Piper,
recTrFXfHCf7GGpdJ,Camelia CATHEDRAL Veil,unresolved,,,no_match
recTrLQznnCJdb5tW,Viola ,exact,recuBEHazg3gnJYlp,Viola,
recTshkrG3Ctf3sB5,Sacae Pleated Veil,unresolved,,,no_match
recTvlGTt6L9aQyVK,Augusta,exact,rec1IOfXF4lyD07ns,Augusta,
recTzWhyYqfbyDgCp,Clay Flower Braoch- Pearl ,unresolved,,,no_match
recU1b3AKYjfgycNJ,Jack,exact,recmIop2VHlnneufI,Jack,
recU5L0QRluoRzynu,Drew,exact,rec8XFdAbiTNzvDLV,Drew,
recU5fSPgTqP4a5cS,Chloe,exact,recYRjfAIXsXZYoNi,Chloe,
recU6fGpc2Zx3g9F9,Edie ,exact,recETav1jBTQhyu33,Edie,
recUAsSw48esmJEqU,Henley,exact,recsMTKS3eSXOWCJI,Henley,
recUDLLs0CHf3Wivl,Dan,exact,recwG3HBuw4OQIgcJ,Dan,
recUE85an4t5SGoh8,Rae,exact,reckqg7qJmsO56HNs,Rae,
recUEZlnVkkXmlZj4,Veda (plum),unresolved,,,no_match
recUEvNTnAjkbOvJF,Kaia,exact,recFzqDWRDbN0XZLj,Kaia,
recUKxXuyL33scD1r,Cosette,exact,rechwsAH5xHMMUqJf,Cosette,
recUOzeZ0OG2YPfHe,Tabitha,exact,rec1ttlejT9zBBbe6,Tabitha,
recUP02wH4k1eG7KM,Pleated Tulle Cape,unresolved,,,no_match
recUPHI4hfu8sKpkS,Priscilla,exact,recbxsVzXCfmZaH3Y,Priscilla,
recURziAHaUwqf2Ws,Dakota,exact,reciE0d8okAthYucL,Dakota,
recUTQM5CQWKy7LeR,Luna,exact,rec0gtwTNOvljZkRy,Luna,
recUUCI068bmJSKr1,Winnie,exact,recS4QvPmAGvbhbN3,Winnie,
recUcY3gNinI4UUAN,Camille,exact,recc2leJaVZp0QmGL,Camille,
recUhB5LUxxh5k20Y,Maeve (Silver),fuzzy_prefix,recAjjJJAvliCQ3wi,Maeve,
recUlL3JslhZm4swk,Tabitha,exact,rec1ttlejT9zBBbe6,Tabitha,
recUtGW451OohGlQx,Laila,exact,rechNiLhuSUC9niaK,Laila,
recUuVlpJUXmkX4Uo,Beatrice - Nude,fuzzy_prefix,rec2l2yQGkfi0HUJs,Beatrice,
recUy8AYcRFk0BPjR,Priscilla Bustier,exact,recl4KEO8uetYosDe,Priscilla Bustier,
recV3ElAgfbxGSmxH,Juno,exact,recHy3tpintCiGHis,Juno,
recV8RfVlNbLUxXWz,Luna,exact,rec0gtwTNOvljZkRy,Luna,
recVAJ5LXB6hFd4zQ,Blanche,exact,recTDA41w5sUqaChM,Blanche,
recVAlmGRSIRyrQdg,Isadora,exact,recUJZrsJrtrsqvVG,Isadora,
recVBLR9FjgNZWXmJ,,unresolved,,,blank_legacy_name
recVE9l2OEMnNl52q,Celia,exact,recM2GbBQCUyfQ8OK,Celia,
recVECqEMPpYnKorb,Josephine,exact,rec6f6SNp2DLy815z,Josephine,
recVEabmLtVZ2vgtm,Tassle Belt ,unresolved,,,no_match
recVG1pA0tPYkC64Z,Josephine (inccorret),fuzzy_prefix,rec6f6SNp2DLy815z,Josephine,
recVI0gxIvbwuu55V,Lette - Oxblood,fuzzy_prefix,recgiuQH3VWkCVDRV,Lette,
recVLrVQRLLS1nO3x,Vittoria,exact,rec4zKuv76i2BtHDb,Vittoria,
recVSvkv6AUMMAyXG,Fingertip Mantilla Veil,unresolved,,,no_match
recVUvCvnnGYe4WK7,Odette,exact,recHwv5IxC2EX36Sg,Odette,
recVamhTNBrBGcwAW,Milo w/ Lace & Wattaeu,unresolved,,,no_match
recVdvejm5LsakABO,Rumi (SW) ,unresolved,,,no_match
recVhlLrIKxjBktCS,Kira,exact,recJ44hsCUsO5qKFp,Kira,
recVjeyRPdpwSkc3r,Leona,exact,recPbyQwimx0qzhin,Leona,
recVlftm3nksiSMZg,Lounge Set (Long Sleeve) - ICE BLUE,fuzzy_prefix,rec3zZAmq7z3dWfgp,Lounge Set,
recVpeywJaQiiCoUP,Isadora,exact,recUJZrsJrtrsqvVG,Isadora,
recVqNeCjqOKmG3E2,Charlie,exact,recgj6FFJK6KPkxpa,Charlie,
recVqUih7sItfghLT,Winona Pearl Headband ,unresolved,,,no_match
recVs9qq9hrToKv5W,Pia,exact,recAp0iFg1W5Z2MPz,Pia,
recVt5d5hTzObJKOk,Wild olive Tiara ,exact,reco9laM92jItSU2J,Wild Olive Tiara,
recVx8zs0bATCaUPa,silver coated flower earring- Daisy ,unresolved,,,no_match
recVyAOWlQSUrcAmP,Arlo (incorrect),fuzzy_prefix,recNhH6be6YDdVWH3,Arlo,
recVyGcFc6SlCanPr,Tulum Pearls,unresolved,,,no_match
recW1Ldnnl1VfnAta,Cordelia,exact,rec2eM3YrixGwxrUq,Cordelia,
recW7b17IkseLqUXK,Charlie (Dahlia) ,fuzzy_prefix,recgj6FFJK6KPkxpa,Charlie,
recW8JQ7h5TSo7mtW,Rumi (Printed Painted) ,unresolved,,,no_match
recWB0A82O08rAbT1,Tristan,exact,rec7K8PihHIqgfHXx,Tristan,
recWB5OlIukcxxduI,Alexandra,exact,recpof5BNU1oZ2XXc,Alexandra,
recWCF8GEkjLSqsCf,Mae,exact,recnkF410eO1SCNF1,Mae,
recWIBJIubxhrgYJB,Ella,exact,rec4rtUSGaOo3kzP7,Ella,
recWIDEVRIRZHVo17,Rory,exact,recA3qrQc5c5e9jaT,Rory,
recWKp4OjHDC2MjUa,Star Magnolia Earrings,exact,recrH9gwzmjoZcHhw,Star Magnolia Earrings,
recWM78Utup0CwqYF,Liv,exact,recA7WA8rfTy5ypQY,Liv,
recWN2YxT4hGwF4cC,Demi (printed/painted) ,unresolved,,,no_match
recWOvKeI1Hc37w1g,Devon,exact,rec4EWE6O5J928Kny,Devon,
recWP48CBsnbcXNK5,Rainey,exact,recLwmF1THTtHg6Hz,Rainey,
recWPAFM7KnL2hZGe,Priscilla,exact,recbxsVzXCfmZaH3Y,Priscilla,
recWTCaE9zLbiPLVR,Micah,exact,recacjKln1BO9LXPZ,Micah,
recWW3G9vZE0w57Y6,Bex Tissue Taffeta,exact,recHlgQQMIIJPknuu,Bex Tissue Taffeta,
recWWLHvMV8fRQcFI,Brown Calfskin Belt,unresolved,,,no_match
recWWkUCWJx1YXDfw,Coty-Taffeta - Ivory,fuzzy_prefix,rec1lLHhlxUtLxfhl,Coty,
recWaGtCPVgmVsQoF,silver coated flower earring- Daisy ,unresolved,,,no_match
recWbW6IN2UtYRs6d,Madrid Lace,unresolved,,,no_match
recWbZs5mmNywXrrM,Rhodora,exact,recWIPu6tLuV5Mldm,Rhodora,
recWdV1i8M372fo8J,Vivienne,exact,recbFb9nHhoG7xIH9,Vivienne,
recWdrskqpQNhsPsb,Priscilla Bustier,exact,recl4KEO8uetYosDe,Priscilla Bustier,
recWgFyjRn8vuEazs,Samson ,exact,recju8NIDhlLWy1Gj,Samson,
recWgY3ZkE8wFYoJ5,Mari Sleeves - Tulle w/ Lace Applique,unresolved,,,no_match
recWhOUvI56hzXgdM,Scarlet,exact,recXCSf6qhzWZ5Fxn,Scarlet,
recWmT9ru0S1UAeM7,Luella,exact,recywYZqKkzUNz0mV,Luella,
recWpbD48DjnMiksr,Serena,exact,rec8RTS6FI1OHUk9Z,Serena,
recWqLLW9gF2eA22B,Veda (SW Twill),unresolved,,,no_match
recWx6RvtIvZ6qpt6,Rachel,exact,recUQGwHWUa3TLNCK,Rachel,
recX1GB73L1Fxtm4m,Bex (Taffeta),fuzzy_prefix,recxWhKt897hFttXK,Bex,
recX1VY1eZrXRPFkJ,Adena,exact,recMzRkBWxwd5nfgG,Adena,
recX8giCDhn5DAIrL,Clara Tulle with Lace Appliqué,exact,recvtGogT3FMiwLwD,Clara Tulle with Lace Appliqué,
recX9TqU1b5N2hxLE,Lola - Light Ivory,fuzzy_prefix,reczApOBQdDkCMLTn,Lola,
recX9hSkItsQYu86M,Anika Bustier Cotton Twill,exact,recRXkPa4ScAEvkW9,Anika Bustier Cotton Twill,
recXA0TzCmkkaxN5F,Miriam - SW,fuzzy_prefix,receEX64ZZgpaLECf,Miriam,
recXA2eYY7b2qLVfq,Odette,exact,recHwv5IxC2EX36Sg,Odette,
recXCjFgxWbVHxwWa,Wavy Lace Belt,unresolved,,,no_match
recXF1n7Yw06uZrB4,Beatrice - Nude,fuzzy_prefix,rec2l2yQGkfi0HUJs,Beatrice,
recXHR5RjOKx3T1Ha,Tristan,exact,rec7K8PihHIqgfHXx,Tristan,
recXHZiay286Ry326,Genevieve,exact,rec75R0emNqBnnCJ2,Genevieve,
recXIEn6L2CaHibrS,Rainey,exact,recLwmF1THTtHg6Hz,Rainey,
recXJ6KmtwRJTitHG,Mackenzie,exact,recbSnZa9XpScdytK,Mackenzie,
recXJY4VaHY2sHuHC,Mari Sleeves - Tulle,unresolved,,,no_match
recXRKjabsMUzusUp,Luna,exact,rec0gtwTNOvljZkRy,Luna,
