client_id,style_id,style_name,outcome,champion_sample_id,distance,reason_if_skipped
recB1iE471dBVr6Wg,recIJCB3BTVstnEXv,Miller,skipped,,,no active candidates
recB1iE471dBVr6Wg,rec8tJPsT36BVARtf,Evelyn,skipped,,,no active candidates
recB1idWOD0UYHyBf,recPkANMC80TTCMUq,Evie,skipped,,,no active candidates
recB1idWOD0UYHyBf,recTnbSxW6fZNWqF2,Ivy,skipped,,,no active candidates
recB1idWOD0UYHyBf,recMzRkBWxwd5nfgG,Adena,skipped,,,no active candidates
recB1idWOD0UYHyBf,recFogTsZskrWXOaz,Collins,skipped,,,no active candidates
recB1idWOD0UYHyBf,receEX64ZZgpaLECf,Miriam,skipped,,,no active candidates
recB1idWOD0UYHyBf,recZTqPoXpCUJhuEh,Talia,skipped,,,no active candidates
recB2tS3LI7YMU7PH,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
recB2tS3LI7YMU7PH,rec2GQ9Q0en4isEuz,Birdie,skipped,,,no active candidates
recB2tS3LI7YMU7PH,rec6f6SNp2DLy815z,Josephine,skipped,,,no active candidates
recB2tS3LI7YMU7PH,recB7Otkun8htDdzj,Marlow,skipped,,,no active candidates
recB2tS3LI7YMU7PH,recOaEexmbMMgC5WF,Violette,skipped,,,no active candidates
recB3a5LHuLM4QAnr,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recB3a5LHuLM4QAnr,recwleLHp6mQDhZBF,Esme,skipped,,,no active candidates
recB3a5LHuLM4QAnr,recUi6PXmvR5oOOs0,Noa,skipped,,,no active candidates
recB3a5LHuLM4QAnr,recPbyQwimx0qzhin,Leona,skipped,,,no active candidates
recB5GEgTljEFThMs,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
recB5GEgTljEFThMs,recwleLHp6mQDhZBF,Esme,skipped,,,no active candidates
recB5GEgTljEFThMs,recbSnZa9XpScdytK,Mackenzie,skipped,,,no active candidates
recB5GEgTljEFThMs,recXCSf6qhzWZ5Fxn,Scarlet,skipped,,,no active candidates
recB5GEgTljEFThMs,rechaa9IdNWTCxEad,Stella,skipped,,,no active candidates
recB5rGmA4bU5tr87,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
recB5rGmA4bU5tr87,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
recB5rGmA4bU5tr87,recm7PpLM9wscuWmN,Nina,skipped,,,no active candidates
recB5rGmA4bU5tr87,recUi6PXmvR5oOOs0,Noa,skipped,,,no active candidates
recB5rGmA4bU5tr87,recbxsVzXCfmZaH3Y,Priscilla,skipped,,,no active candidates
recB5rGmA4bU5tr87,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
recB5ss2aTNu9fr6o,rec7VZ0UTR9tIlXkx,Arabella - Linen Organza,skipped,,,no active candidates
recB5ss2aTNu9fr6o,rec1IOfXF4lyD07ns,Augusta,skipped,,,no active candidates
recB5ss2aTNu9fr6o,rec3MbXkRuSAuRzBk,Everett,skipped,,,no active candidates
recB5ss2aTNu9fr6o,rect6GEvda51pdLdR,Mila,skipped,,,no active candidates
recB5ss2aTNu9fr6o,recbxsVzXCfmZaH3Y,Priscilla,skipped,,,no active candidates
recB5vl3c9DEkJVdr,recnz4i15L3uFmNKD,Anais,skipped,,,no active candidates
recB5vl3c9DEkJVdr,recFogTsZskrWXOaz,Collins,skipped,,,no active candidates
recB5vl3c9DEkJVdr,rec4ohLegpYncgEyr,Dean,skipped,,,no active candidates
recB5vl3c9DEkJVdr,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
recB5vl3c9DEkJVdr,rect6GEvda51pdLdR,Mila,skipped,,,no active candidates
recB9q2qy3dNtvQv9,rec7VZ0UTR9tIlXkx,Arabella - Linen Organza,skipped,,,no active candidates
recB9q2qy3dNtvQv9,rec4EWE6O5J928Kny,Devon,skipped,,,no active candidates
recB9q2qy3dNtvQv9,rec3MbXkRuSAuRzBk,Everett,skipped,,,no active candidates
recB9q2qy3dNtvQv9,reck4usoYPvUbGbkC,Leighton,skipped,,,no active candidates
recBBgni3HapeXatl,rec7VZ0UTR9tIlXkx,Arabella - Linen Organza,skipped,,,no active candidates
recBBgni3HapeXatl,recc2leJaVZp0QmGL,Camille,skipped,,,no active candidates
recBBgni3HapeXatl,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
recBBgni3HapeXatl,rect6GEvda51pdLdR,Mila,skipped,,,no active candidates
recBBgni3HapeXatl,recm7PpLM9wscuWmN,Nina,skipped,,,no active candidates
recBBgni3HapeXatl,recXNAE1tp4RvLzlC,Harris,skipped,,,no active candidates
recBC2NApPEfkSWw6,rec2GQ9Q0en4isEuz,Birdie,skipped,,,no active candidates
recBC2NApPEfkSWw6,rect6GEvda51pdLdR,Mila,skipped,,,no active candidates
recBC2NApPEfkSWw6,reciG7tHyOS5aCr4m,Presley,skipped,,,no active candidates
recBC2NApPEfkSWw6,recBCfoFXP3p3VPvf,Sasha,skipped,,,no active candidates
recBC2NApPEfkSWw6,rechaa9IdNWTCxEad,Stella,skipped,,,no active candidates
recBDeuZZEkm45jkf,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
recBDeuZZEkm45jkf,recc2leJaVZp0QmGL,Camille,skipped,,,no active candidates
recBDeuZZEkm45jkf,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
recBDeuZZEkm45jkf,reck4usoYPvUbGbkC,Leighton,skipped,,,no active candidates
recBDeuZZEkm45jkf,recB7Otkun8htDdzj,Marlow,skipped,,,no active candidates
recBDeuZZEkm45jkf,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
recBFhVNr8uouNe4x,recm5G5AtqDVR5En6,Billie,skipped,,,no active candidates
recBFhVNr8uouNe4x,recBCfoFXP3p3VPvf,Sasha,skipped,,,no active candidates
recBFhVNr8uouNe4x,recju8NIDhlLWy1Gj,Samson,skipped,,,no active candidates
recBFhVNr8uouNe4x,recUHhPlkibyIYgRd,Raphaella,skipped,,,no active candidates
recBFhVNr8uouNe4x,recByG3u5ugxCbTcg,Audra,skipped,,,no active candidates
recBFhVNr8uouNe4x,recFeixCSCJWzZLC7,Parker,skipped,,,no active candidates
recBK1x6cJIHQN7ws,rec6M5LkSOEQFdtAH,Demi 7 DEV,skipped,,,no active candidates
recBK1x6cJIHQN7ws,recD8suABB4ZAiABO,Mari,skipped,,,no active candidates
recBK1x6cJIHQN7ws,reciG7tHyOS5aCr4m,Presley,skipped,,,no active candidates
recBK1x6cJIHQN7ws,rechaa9IdNWTCxEad,Stella,skipped,,,no active candidates
recBL85Dsd5pAVTs7,recRXkPa4ScAEvkW9,Anika Bustier Cotton Twill,skipped,,,no active candidates
recBL85Dsd5pAVTs7,recbbRcVuZR82juKl,Babs,skipped,,,no active candidates
recBL85Dsd5pAVTs7,recwG3HBuw4OQIgcJ,Dan,skipped,,,no active candidates
recBL85Dsd5pAVTs7,recdTdSlcrOfInrXu,Dylan,skipped,,,no active candidates
recBL85Dsd5pAVTs7,recLwmF1THTtHg6Hz,Rainey,skipped,,,no active candidates
recBLrVhyXWczq0Vb,recYRjfAIXsXZYoNi,Chloe,skipped,,,no active candidates
recBLrVhyXWczq0Vb,recdMGOjzS4kMpsJz,Cora,skipped,,,no active candidates
recBLrVhyXWczq0Vb,recuBEHazg3gnJYlp,Viola,skipped,,,no active candidates
recBLrVhyXWczq0Vb,recX1jZfgmhltX0tV,Yara,skipped,,,no active candidates
recBLrVhyXWczq0Vb,recOBHevYqDUp4dWJ,Samira,skipped,,,no active candidates
recBN1aSMprDwMKkU,recFogTsZskrWXOaz,Collins,skipped,,,no active candidates
recBNrR3W6GVNRjtS,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recBNrR3W6GVNRjtS,recOgNl49zSBHGWn9,Hazel,skipped,,,no active candidates
recBNrR3W6GVNRjtS,recPbyQwimx0qzhin,Leona,skipped,,,no active candidates
recBNrR3W6GVNRjtS,recUi6PXmvR5oOOs0,Noa,skipped,,,no active candidates
recBOYb9pYyNIjYGx,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
recBOYb9pYyNIjYGx,recByG3u5ugxCbTcg,Audra,skipped,,,no active candidates
recBOYb9pYyNIjYGx,recYfdTKee9kDTAmD,Sinclair,skipped,,,no active candidates
recBOYb9pYyNIjYGx,rec6M5LkSOEQFdtAH,Demi 7 DEV,skipped,,,no active candidates
recBOYb9pYyNIjYGx,recl4KEO8uetYosDe,Priscilla Bustier,skipped,,,no active candidates
recBOYb9pYyNIjYGx,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
recBPuH0MLnzYYqOa,rec1lLHhlxUtLxfhl,Coty,skipped,,,no active candidates
recBPuH0MLnzYYqOa,recbxsVzXCfmZaH3Y,Priscilla,skipped,,,no active candidates
recBPuH0MLnzYYqOa,rec8ulL3dhbEGgRuF,Rosalie,skipped,,,no active candidates
recBPuH0MLnzYYqOa,rec1ttlejT9zBBbe6,Tabitha,skipped,,,no active candidates
recBPufJXwSULEbqT,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
recBPufJXwSULEbqT,recgj6FFJK6KPkxpa,Charlie,skipped,,,no active candidates
recBPufJXwSULEbqT,rec6f6SNp2DLy815z,Josephine,skipped,,,no active candidates
recBPufJXwSULEbqT,reciG7tHyOS5aCr4m,Presley,skipped,,,no active candidates
recBPufJXwSULEbqT,rec8ulL3dhbEGgRuF,Rosalie,skipped,,,no active candidates
recBRHRHXWWEFwzJv,recHlgQQMIIJPknuu,Bex Tissue Taffeta,skipped,,,no active candidates
recBRHRHXWWEFwzJv,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
recBRHRHXWWEFwzJv,recacjKln1BO9LXPZ,Micah,skipped,,,no active candidates
recBRHRHXWWEFwzJv,recbxsVzXCfmZaH3Y,Priscilla,skipped,,,no active candidates
recBRHRHXWWEFwzJv,reclc78N65ZRP6tnD,Talulah Taffeta,skipped,,,no active candidates
recBSE350Tflg7bpL,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
recBSE350Tflg7bpL,recgj6FFJK6KPkxpa,Charlie,skipped,,,no active candidates
recBSE350Tflg7bpL,recm7PpLM9wscuWmN,Nina,skipped,,,no active candidates
recBSE350Tflg7bpL,recLwmF1THTtHg6Hz,Rainey,skipped,,,no active candidates
recBSE350Tflg7bpL,recXCSf6qhzWZ5Fxn,Scarlet,skipped,,,no active candidates
recBT5DNE2BqMKWTc,recl4KEO8uetYosDe,Priscilla Bustier,skipped,,,no active candidates
recBT5DNE2BqMKWTc,rec4LWGktTBMVDA3e,Mathilde,skipped,,,no active candidates
recBT5DNE2BqMKWTc,recg83Qfo7sAh6ytg,Willow,skipped,,,no active candidates
recBT5DNE2BqMKWTc,recYfdTKee9kDTAmD,Sinclair,skipped,,,no active candidates
recBT5DNE2BqMKWTc,recTQiG9v5dGg75nT,Georgia Bustier,skipped,,,no active candidates
recBT5DNE2BqMKWTc,recOl1CmDXPT5hRXq,Suki,skipped,,,no active candidates
recBT5DNE2BqMKWTc,recXCSf6qhzWZ5Fxn,Scarlet,skipped,,,no active candidates
recBT5DNE2BqMKWTc,recXbz8x8rlZ7jR3w,Anika,skipped,,,no active candidates
recBT5DNE2BqMKWTc,recRXkPa4ScAEvkW9,Anika Bustier Cotton Twill,skipped,,,no active candidates
recBTvGaHwnV1m21L,recYGqHXLqkc1PDlV,Arden,skipped,,,no active candidates
recBTvGaHwnV1m21L,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
recBTvGaHwnV1m21L,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recBTvGaHwnV1m21L,recOnPjxhUOwzEFX9,Lylah,skipped,,,no active candidates
recBTvGaHwnV1m21L,recacjKln1BO9LXPZ,Micah,skipped,,,no active candidates
recBVk0kPdmRUhKQj,recMzRkBWxwd5nfgG,Adena,skipped,,,no active candidates
recBVk0kPdmRUhKQj,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
recBVk0kPdmRUhKQj,recwleLHp6mQDhZBF,Esme,skipped,,,no active candidates
recBVk0kPdmRUhKQj,recAp0iFg1W5Z2MPz,Pia,skipped,,,no active candidates
recBVk0kPdmRUhKQj,recA3qrQc5c5e9jaT,Rory,skipped,,,no active candidates
recBWArbjx5ZIIPz9,recTcdNkAX7djYzSI,Laurel,skipped,,,no active candidates
recBWArbjx5ZIIPz9,reck4usoYPvUbGbkC,Leighton,skipped,,,no active candidates
recBWArbjx5ZIIPz9,recB7Otkun8htDdzj,Marlow,skipped,,,no active candidates
recBWArbjx5ZIIPz9,recAp0iFg1W5Z2MPz,Pia,skipped,,,no active candidates
recBWArbjx5ZIIPz9,recotsrMZST7JfVog,Theo,skipped,,,no active candidates
recBWecAG9rn6zkou,recwG3HBuw4OQIgcJ,Dan,skipped,,,no active candidates
recBWecAG9rn6zkou,rec6M5LkSOEQFdtAH,Demi 7 DEV,skipped,,,no active candidates
recBWecAG9rn6zkou,recSUGpIy5Kmqh8nm,Henri,skipped,,,no active candidates
recBWecAG9rn6zkou,recA3qrQc5c5e9jaT,Rory,skipped,,,no active candidates
recBWecAG9rn6zkou,recS4QvPmAGvbhbN3,Winnie,skipped,,,no active candidates
recBWfSq82ynjmejY,rec6f6SNp2DLy815z,Josephine,skipped,,,no active candidates
recBWfSq82ynjmejY,rec03daH2xdMTtDBj,Miles Wool Viscose,skipped,,,no active candidates
recBWfSq82ynjmejY,reciG7tHyOS5aCr4m,Presley,skipped,,,no active candidates
recBWfSq82ynjmejY,recBCfoFXP3p3VPvf,Sasha,skipped,,,no active candidates
recBWfSq82ynjmejY,rechaa9IdNWTCxEad,Stella,skipped,,,no active candidates
recBXLwKVVa3Lu30S,recRTy8ce3LB9cE1J,Caroline,skipped,,,no active candidates
recBXLwKVVa3Lu30S,recMzRkBWxwd5nfgG,Adena,skipped,,,no active candidates
recBXLwKVVa3Lu30S,rec7VZ0UTR9tIlXkx,Arabella - Linen Organza,skipped,,,no active candidates
recBXLwKVVa3Lu30S,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
recBXLwKVVa3Lu30S,recwleLHp6mQDhZBF,Esme,skipped,,,no active candidates
recBXLwKVVa3Lu30S,recAp0iFg1W5Z2MPz,Pia,skipped,,,no active candidates
recBXXHRBz2su8hwL,recFogTsZskrWXOaz,Collins,skipped,,,no active candidates
recBXXHRBz2su8hwL,rec4ohLegpYncgEyr,Dean,skipped,,,no active candidates
recBXXHRBz2su8hwL,recdTdSlcrOfInrXu,Dylan,skipped,,,no active candidates
recBXXHRBz2su8hwL,recPkANMC80TTCMUq,Evie,skipped,,,no active candidates
recBXXHRBz2su8hwL,rect6GEvda51pdLdR,Mila,skipped,,,no active candidates
recBYSkS2VdI3q7Ck,rec4rtUSGaOo3kzP7,Ella,skipped,,,no active candidates
recBYU7JmoRwBMNLK,rec2822G6XNfvKYAb,Gemma,skipped,,,no active candidates
recBYU7JmoRwBMNLK,recoESdWOpk6Y70bh,Gia,skipped,,,no active candidates
recBYU7JmoRwBMNLK,recPbyQwimx0qzhin,Leona,skipped,,,no active candidates
recBYU7JmoRwBMNLK,recmhLkt4oUlvrd7f,Mariela,skipped,,,no active candidates
recBa7UaE6la3irrk,recTQiG9v5dGg75nT,Georgia Bustier,skipped,,,no active candidates
recBa7UaE6la3irrk,recZ4m1rUgrsjqi5S,Georgia Skirt,skipped,,,no active candidates
recBa7UaE6la3irrk,recwuMNgShYLo2MNY,Pauline,skipped,,,no active candidates
recBa7UaE6la3irrk,recXCSf6qhzWZ5Fxn,Scarlet,skipped,,,no active candidates
recBa7UaE6la3irrk,recX1jZfgmhltX0tV,Yara,skipped,,,no active candidates
recBapx5nkW9OPL0G,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
recBapx5nkW9OPL0G,recXbz8x8rlZ7jR3w,Anika,skipped,,,no active candidates
recBapx5nkW9OPL0G,rec7VZ0UTR9tIlXkx,Arabella - Linen Organza,skipped,,,no active candidates
recBapx5nkW9OPL0G,reck4usoYPvUbGbkC,Leighton,skipped,,,no active candidates
recBapx5nkW9OPL0G,receEksBNAOuj8tGZ,Liz,skipped,,,no active candidates
recBapx5nkW9OPL0G,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
recBbCr3KBLFdeVDf,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recBbCr3KBLFdeVDf,recwleLHp6mQDhZBF,Esme,skipped,,,no active candidates
recBbCr3KBLFdeVDf,recwzvKRP623sOz1H,Rebecca,skipped,,,no active candidates
recBbCr3KBLFdeVDf,rec8hAP1wG3QwB2EC,Samantha,skipped,,,no active candidates
recBbCr3KBLFdeVDf,recomZIUOT863k2rp,Simone,skipped,,,no active candidates
recBc2pxHk6iqM5o1,rec4EWE6O5J928Kny,Devon,skipped,,,no active candidates
recBc2pxHk6iqM5o1,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
recBc2pxHk6iqM5o1,rec5eKx1DtThQu6bf,Emmet,skipped,,,no active candidates
recBc2pxHk6iqM5o1,rec3MbXkRuSAuRzBk,Everett,skipped,,,no active candidates
recBc2pxHk6iqM5o1,rect6GEvda51pdLdR,Mila,skipped,,,no active candidates
recBcPY0Cy4NrBWRz,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
recBcPY0Cy4NrBWRz,recMzRkBWxwd5nfgG,Adena,skipped,,,no active candidates
recBcPY0Cy4NrBWRz,recpof5BNU1oZ2XXc,Alexandra,skipped,,,no active candidates
recBcPY0Cy4NrBWRz,recnz4i15L3uFmNKD,Anais,skipped,,,no active candidates
recBcPY0Cy4NrBWRz,recXbz8x8rlZ7jR3w,Anika,skipped,,,no active candidates
recBcPY0Cy4NrBWRz,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
recBceWnvjPVyEolO,recHlgQQMIIJPknuu,Bex Tissue Taffeta,skipped,,,no active candidates
recBceWnvjPVyEolO,rec4EWE6O5J928Kny,Devon,skipped,,,no active candidates
recBceWnvjPVyEolO,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
recBceWnvjPVyEolO,recjT7jwOh2tQ575m,Henrietta,skipped,,,no active candidates
recBceWnvjPVyEolO,recacjKln1BO9LXPZ,Micah,skipped,,,no active candidates
recBe78oXSMbmxj0I,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
recBe78oXSMbmxj0I,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
recBe78oXSMbmxj0I,recacjKln1BO9LXPZ,Micah,skipped,,,no active candidates
recBe78oXSMbmxj0I,recAp0iFg1W5Z2MPz,Pia,skipped,,,no active candidates
recBe78oXSMbmxj0I,recbFb9nHhoG7xIH9,Vivienne,skipped,,,no active candidates
recBe78oXSMbmxj0I,recMzRkBWxwd5nfgG,Adena,skipped,,,no active candidates
recBe78oXSMbmxj0I,recc2leJaVZp0QmGL,Camille,skipped,,,no active candidates
recBe78oXSMbmxj0I,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
recBeXJ6ORpNQvVXt,recRXkPa4ScAEvkW9,Anika Bustier Cotton Twill,skipped,,,no active candidates
recBeXJ6ORpNQvVXt,recXCSf6qhzWZ5Fxn,Scarlet,skipped,,,no active candidates
recBfuiTtkPkNzdMT,recXbz8x8rlZ7jR3w,Anika,skipped,,,no active candidates
recBfuiTtkPkNzdMT,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
recBfuiTtkPkNzdMT,recRaZ00Gs1OnE17F,Lennon,skipped,,,no active candidates
recBfuiTtkPkNzdMT,recAp0iFg1W5Z2MPz,Pia,skipped,,,no active candidates
recBfuiTtkPkNzdMT,reciG7tHyOS5aCr4m,Presley,skipped,,,no active candidates
recBj9L858EFk3Oab,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
recBj9L858EFk3Oab,recFogTsZskrWXOaz,Collins,skipped,,,no active candidates
recBj9L858EFk3Oab,recETav1jBTQhyu33,Edie,skipped,,,no active candidates
recBj9L858EFk3Oab,recWi6TRIL11ez5h6,Emerson,skipped,,,no active candidates
recBj9L858EFk3Oab,recS4QvPmAGvbhbN3,Winnie,skipped,,,no active candidates
recBjgrSBhxHi0RYE,recFogTsZskrWXOaz,Collins,skipped,,,no active candidates
recBjgrSBhxHi0RYE,rec4EWE6O5J928Kny,Devon,skipped,,,no active candidates
recBjgrSBhxHi0RYE,recdTdSlcrOfInrXu,Dylan,skipped,,,no active candidates
recBjgrSBhxHi0RYE,recTcdNkAX7djYzSI,Laurel,skipped,,,no active candidates
recBjgrSBhxHi0RYE,recIJCB3BTVstnEXv,Miller,skipped,,,no active candidates
recBjgrSBhxHi0RYE,recgmKiJNs22ZDAIs,Emory,skipped,,,no active candidates
recBjgrSBhxHi0RYE,recwleLHp6mQDhZBF,Esme,skipped,,,no active candidates
recBjgrSBhxHi0RYE,recju8NIDhlLWy1Gj,Samson,skipped,,,no active candidates
recBjgrSBhxHi0RYE,recgiuQH3VWkCVDRV,Lette,skipped,,,no active candidates
recBjizJwtlCKZ9Z5,recYGqHXLqkc1PDlV,Arden,skipped,,,no active candidates
recBjizJwtlCKZ9Z5,rec1IOfXF4lyD07ns,Augusta,skipped,,,no active candidates
recBjizJwtlCKZ9Z5,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
recBjizJwtlCKZ9Z5,recacjKln1BO9LXPZ,Micah,skipped,,,no active candidates
recBjizJwtlCKZ9Z5,recOaEexmbMMgC5WF,Violette,skipped,,,no active candidates
recBlJlbHaFEwHOxy,recgmKiJNs22ZDAIs,Emory,skipped,,,no active candidates
recBlJlbHaFEwHOxy,reck4usoYPvUbGbkC,Leighton,skipped,,,no active candidates
recBlJlbHaFEwHOxy,recm7PpLM9wscuWmN,Nina,skipped,,,no active candidates
recBlJlbHaFEwHOxy,recUi6PXmvR5oOOs0,Noa,skipped,,,no active candidates
recBlpNGD4PoA3D1b,recMzRkBWxwd5nfgG,Adena,skipped,,,no active candidates
recBlpNGD4PoA3D1b,rec4EWE6O5J928Kny,Devon,skipped,,,no active candidates
recBlpNGD4PoA3D1b,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recBlpNGD4PoA3D1b,recacjKln1BO9LXPZ,Micah,skipped,,,no active candidates
recBlpNGD4PoA3D1b,recq1utqhe10lgOkS,Sutton,skipped,,,no active candidates
recBlpNGD4PoA3D1b,recPkANMC80TTCMUq,Evie,skipped,,,no active candidates
recBlrJLCXtg7qbdy,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
recBlrJLCXtg7qbdy,rec1IOfXF4lyD07ns,Augusta,skipped,,,no active candidates
recBlrJLCXtg7qbdy,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recBlrJLCXtg7qbdy,recPkANMC80TTCMUq,Evie,skipped,,,no active candidates
recBlrJLCXtg7qbdy,recAp0iFg1W5Z2MPz,Pia,skipped,,,no active candidates
recBlrJLCXtg7qbdy,recmNRAdF1fAWbE40,Petra,skipped,,,no active candidates
recBlrJLCXtg7qbdy,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
recBmHNm0SEY8MuhR,recnz4i15L3uFmNKD,Anais,skipped,,,no active candidates
recBmHNm0SEY8MuhR,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
recBmHNm0SEY8MuhR,rec4EWE6O5J928Kny,Devon,skipped,,,no active candidates
recBmHNm0SEY8MuhR,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recBmHNm0SEY8MuhR,recWi6TRIL11ez5h6,Emerson,skipped,,,no active candidates
recBoYP9gQ0RM7AHg,rec7VZ0UTR9tIlXkx,Arabella - Linen Organza,skipped,,,no active candidates
recBoYP9gQ0RM7AHg,rec4ohLegpYncgEyr,Dean,skipped,,,no active candidates
recBoYP9gQ0RM7AHg,rec4EWE6O5J928Kny,Devon,skipped,,,no active candidates
recBoYP9gQ0RM7AHg,rect6GEvda51pdLdR,Mila,skipped,,,no active candidates
recBoYP9gQ0RM7AHg,recE7PuEbafTFaecF,River,skipped,,,no active candidates
recBp3gB1m8B8Wiz0,recRXkPa4ScAEvkW9,Anika Bustier Cotton Twill,skipped,,,no active candidates
recBp3gB1m8B8Wiz0,rec7VZ0UTR9tIlXkx,Arabella - Linen Organza,skipped,,,no active candidates
recBp3gB1m8B8Wiz0,recLwmF1THTtHg6Hz,Rainey,skipped,,,no active candidates
recBp3gB1m8B8Wiz0,recA3qrQc5c5e9jaT,Rory,skipped,,,no active candidates
recBp3gB1m8B8Wiz0,recOaEexmbMMgC5WF,Violette,skipped,,,no active candidates
recBpeCMLs6llgfB3,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
recBpeCMLs6llgfB3,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recBpeCMLs6llgfB3,rec0gtwTNOvljZkRy,Luna,skipped,,,no active candidates
recBpeCMLs6llgfB3,recl4KEO8uetYosDe,Priscilla Bustier,skipped,,,no active candidates
recBpeCMLs6llgfB3,recLwmF1THTtHg6Hz,Rainey,skipped,,,no active candidates
recBpeCMLs6llgfB3,rec3MbXkRuSAuRzBk,Everett,skipped,,,no active candidates
recBpeCMLs6llgfB3,recD8suABB4ZAiABO,Mari,skipped,,,no active candidates
recBqalzKtlSapKfA,recjT7jwOh2tQ575m,Henrietta,skipped,,,no active candidates
recBqalzKtlSapKfA,recXpqvYda4Rac7bd,Lua,skipped,,,no active candidates
recBqalzKtlSapKfA,rect6GEvda51pdLdR,Mila,skipped,,,no active candidates
recBqalzKtlSapKfA,recJ44hsCUsO5qKFp,Kira,skipped,,,no active candidates
recBqalzKtlSapKfA,rec3MbXkRuSAuRzBk,Everett,skipped,,,no active candidates
recBqalzKtlSapKfA,rec4EWE6O5J928Kny,Devon,skipped,,,no active candidates
recBtgQbt6hPidMSn,recB7Otkun8htDdzj,Marlow,skipped,,,no active candidates
recBtgQbt6hPidMSn,recE7PuEbafTFaecF,River,skipped,,,no active candidates
recBuk3LYpPbwWWro,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
recBuk3LYpPbwWWro,reck4usoYPvUbGbkC,Leighton,skipped,,,no active candidates
recBuk3LYpPbwWWro,recacjKln1BO9LXPZ,Micah,skipped,,,no active candidates
recBuk3LYpPbwWWro,recm7PpLM9wscuWmN,Nina,skipped,,,no active candidates
recBuk3LYpPbwWWro,recXCSf6qhzWZ5Fxn,Scarlet,skipped,,,no active candidates
recBuk3LYpPbwWWro,recc2leJaVZp0QmGL,Camille,skipped,,,no active candidates
recBuk3LYpPbwWWro,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
recBvL8Pe3kqA9zqN,recMzRkBWxwd5nfgG,Adena,skipped,,,no active candidates
recBvL8Pe3kqA9zqN,recYGqHXLqkc1PDlV,Arden,skipped,,,no active candidates
recBvL8Pe3kqA9zqN,rec4EWE6O5J928Kny,Devon,skipped,,,no active candidates
recBvL8Pe3kqA9zqN,recOnPjxhUOwzEFX9,Lylah,skipped,,,no active candidates
recBvL8Pe3kqA9zqN,recD8suABB4ZAiABO,Mari,skipped,,,no active candidates
recBvwbHNnAWGlNtS,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
recBvwbHNnAWGlNtS,recB7Otkun8htDdzj,Marlow,skipped,,,no active candidates
recBvwbHNnAWGlNtS,recg83Qfo7sAh6ytg,Willow,skipped,,,no active candidates
recBvwbHNnAWGlNtS,recsJzYtfRIw5b9V6,Sylvia,skipped,,,no active candidates
recBvwbHNnAWGlNtS,recN2XZD6Jdma9Pxn,Zana,skipped,,,no active candidates
